"name","total_count"
"Elizabeth Sawyer",3
"Malik Carlson",19
"Brandon Pineda",21
"Nancy Contreras",16
"Mark Lewis",16
"Sara Cooper",14
"Shane Shaffer",11
"Laurie Gibbs",3
"John Martin",19
"Crystal Clark",19
"Dana Washington",4
"Sean Taylor",18
"Michael Floyd",15
"Danielle Green",16
"Stephanie Dalton",22
"Austin Johnson",7
"Megan Price",26
"Beth Hernandez",6
"Robert Johnson",10
"Matthew Gutierrez",20
"Michael Carroll",4
"Kevin Spencer",18
"Peter Mckay",22
"Gary Jacobs",9
"Kyle Tucker",12
